1565755371.579427, 129704, -8
1565755372.248681, 129705, -8
1565755438.926934, 131222, -7
1565755439.612088, 131223, -7
1565755493.058331, 132371, -9
1565755493.863203, 132372, -9
1565755549.411004, 133516, -8
1565755550.130111, 133517, -8
1565755662.897194, 136103, -6
1565755663.755946, 136104, -6
1565755704.218831, 136887, -10
1565755705.121434, 136888, -10
1565755754.450565, 137921, -10
1565755755.493774, 137922, -10
1565755858.413153, 140256, -6
1565755859.55811, 140257, -6
1565755930.60746, 141777, -7
1565755931.850134, 141778, -7
1565755977.526849, 142747, -10
1565755978.04454, 142748, -10
1565756049.713463, 144338, -8
1565756050.844456, 144339, -8
1565756120.630055, 145852, -7
1565756121.366192, 145853, -7
1565756191.027241, 147384, -9
1565756191.92985, 147385, -9
1565756270.966369, 149159, -7
1565756271.703407, 149160, -7
1565756327.745669, 150368, -8
1565756328.520592, 150369, -8
1565756366.65568, 151149, -10
1565756367.389899, 151150, -10
1565756413.344021, 152103, -8
1565756414.347372, 152104, -8
1565756479.370909, 153497, -7
1565756480.110001, 153498, -7
1565756509.906973, 154087, -10
1565756511.045915, 154088, -10
1565756568.242266, 155311, -10
1565756569.389266, 155312, -10
1565756621.837543, 156463, -9
1565756622.706215, 156464, -9
1565756666.395323, 157362, -9
1565756667.485521, 157363, -9
1565756724.494044, 158624, -7
1565756725.45553, 158625, -7
1565756793.318802, 160089, -8
1565756794.419847, 160090, -8
1565756882.432534, 162061, -8
1565756883.147605, 162062, -8
1565756917.957809, 162716, -10
1565756919.026121, 162717, -10
1565756975.608851, 163863, -8
1565756976.880432, 163864, -8
1565757021.447818, 164771, -10
1565757022.64571, 164772, -10
1565757069.898756, 165726, -8
1565757070.651757, 165727, -8
1565757110.120656, 166568, -10
1565757111.220707, 166569, -10
1565757210.029241, 168773, -6
1565757210.856985, 168774, -6
1565757247.849149, 169490, -10
1565757249.144713, 169491, -10
1565757313.001587, 170809, -6
1565757313.832412, 170810, -6
1565757375.614785, 172143, -8
1565757376.39276, 172144, -8
1565757428.295275, 173224, -8
1565757428.980431, 173225, -8
1565757477.406453, 174316, -9
1565757478.546494, 174317, -9
1565757539.86257, 175594, -9
1565757540.929738, 175595, -9
1565757584.487111, 176493, -9
1565757585.678914, 176494, -9
1565757628.387155, 177394, -9
1565757629.354582, 177395, -9
1565757692.91071, 178857, -8
1565757693.840279, 178858, -8
1565757734.768911, 179754, -9
1565757735.687532, 179755, -9
1565757780.772412, 180711, -8
1565757781.493608, 180712, -8
1565757823.888642, 181555, -10
1565757824.638622, 181556, -10
1565757861.065041, 182273, -10
1565757861.914844, 182274, -10
1565757919.244703, 183487, -9
1565757919.95084, 183488, -9
1565757978.234714, 184698, -8
1565757978.909987, 184699, -8
1565758032.186938, 185778, -8
1565758032.87423, 185779, -8
1565758092.468421, 187043, -7
1565758093.576416, 187044, -7
1565758161.747469, 188503, -8
1565758162.725845, 188504, -8
1565758208.791127, 189473, -10
1565758209.585184, 189474, -10
1565758267.073541, 190753, -9
1565758268.086876, 190754, -9
1565758324.37242, 192159, -9
1565758325.559276, 192160, -9
1565758367.449761, 193004, -10
1565758368.675478, 193005, -10
1565758394.632282, 193594, -10
1565758395.39825, 193595, -10
1565758450.503898, 194814, -10
1565758451.363668, 194815, -10
1565758504.827916, 195964, -9
1565758505.498174, 195965, -9
1565758577.168261, 197558, -8
1565758578.308242, 197559, -8
1565758612.584227, 198276, -10
1565758613.317352, 198277, -10
1565758668.050193, 199554, -9
1565758668.864063, 199555, -9
1565758724.694109, 200761, -8
1565758725.205809, 200762, -8
1565758780.028677, 201912, -9
1565758781.182555, 201913, -9
1565758870.562262, 203878, -8
1565758871.17566, 203879, -8
1565758946.684484, 205518, -7
1565758947.483355, 205519, -7
1565758996.929745, 206543, -9
1565758997.855287, 206544, -9
1565759068.730281, 208187, -7
1565759069.765552, 208188, -7
1565759127.361846, 209464, -9
1565759127.878488, 209465, -9
1565759197.680017, 210909, -6
1565759198.186754, 210910, -6
1565759245.904308, 211881, -10
1565759246.631449, 211882, -10
1565759307.925698, 213213, -8
1565759308.699727, 213214, -8
1565759350.635931, 214058, -10
1565759351.776869, 214059, -10
1565759428.609834, 215697, -7
1565759429.40271, 215698, -7
1565759487.607185, 216904, -8
1565759488.30135, 216905, -8
1565759562.263101, 218558, -9
1565759563.213662, 218559, -9
1565759603.120287, 219329, -9
1565759604.329012, 219330, -9
1565759652.635627, 220285, -8
1565759653.723851, 220286, -8
1565759735.506204, 222035, -5
1565759736.01486, 222036, -5
1565759823.129425, 223981, -6
1565759824.278372, 223982, -6
1565759906.979076, 225826, -8
1565759907.894642, 225827, -8
1565759961.685959, 226961, -7
1565759962.665374, 226962, -7
1565760016.072122, 228113, -9
1565760017.202058, 228114, -9
1565760070.299351, 229265, -9
1565760070.937718, 229266, -9
1565760151.152414, 231096, -7
1565760151.849579, 231097, -7
1565760218.925078, 232561, -8
1565760219.696116, 232562, -8
1565760265.770964, 233532, -10
1565760266.512999, 233533, -10
1565760321.561425, 234685, -9
1565760322.369376, 234686, -9
1565760422.792639, 237083, -7
1565760423.562629, 237084, -7
1565760467.523119, 238107, -9
1565760468.664131, 238108, -9
1565760506.136344, 238824, -10
1565760507.047944, 238825, -10
1565760567.782714, 240101, -9
1565760568.447046, 240102, -9
1565760655.241571, 242005, -8
1565760655.756217, 242006, -8
1565760721.920515, 243518, -7
1565760722.593717, 243519, -7
1565760768.831945, 244486, -10
1565760769.543066, 244487, -10
1565760823.928734, 245565, -8
1565760825.099561, 245566, -8
1565760862.589614, 246281, -10
1565760863.617853, 246282, -10
1565760915.317359, 247380, -10
1565760916.089276, 247381, -10
1565760952.321334, 248151, -9
1565760953.369568, 248152, -9
1565760978.536409, 248867, -10
1565760979.059012, 248868, -10
1565761021.784392, 250069, -7
1565761022.602254, 250070, -7
1565761089.3053, 251474, -9
1565761089.821037, 251475, -9
1565761138.168672, 252571, -10
1565761139.093246, 252572, -10
1565761182.029928, 253543, -10
1565761182.935479, 253544, -10
1565761216.8977, 254198, -10
1565761217.909015, 254199, -10
1565761270.40196, 255276, -8
1565761270.919571, 255277, -8
1565761308.718607, 255994, -10
1565761309.915402, 255995, -10
1565761349.815423, 256767, -9
1565761350.541524, 256768, -9
1565761398.253459, 257721, -8
1565761398.900814, 257722, -8
1565761445.026002, 258618, -9
1565761445.78999, 258619, -9
1565761494.877828, 259580, -9
1565761495.537154, 259581, -9
1565761525.977108, 260170, -10
1565761527.083144, 260171, -10
1565761560.131344, 260825, -10
1565761561.293215, 260826, -10
1565761595.781043, 261541, -10
1565761596.52715, 261542, -10
1565761634.205072, 262315, -9
1565761635.189455, 262316, -9
1565761673.155262, 263032, -10
1565761673.992089, 263033, -10
1565761722.636072, 263997, -9
1565761723.347372, 263998, -9
1565761753.454436, 264587, -10
1565761753.981123, 264588, -10
1565761788.07819, 265306, -10
1565761788.992763, 265307, -10
1565761844.972364, 266511, -8
1565761845.688458, 266512, -8
1565761876.333813, 267101, -10
1565761877.047924, 267102, -10
1565761931.567608, 268251, -9
1565761932.46041, 268252, -9
1565761969.670162, 268967, -10
1565761970.511073, 268968, -10
1565762010.366522, 269739, -9
1565762011.730862, 269740, -9
1565762042.902508, 270329, -10
1565762044.083385, 270330, -10
1565762084.027798, 271100, -9
1565762084.805822, 271101, -9
1565762150.715062, 272569, -8
1565762151.461232, 272570, -8
1565762193.104167, 273414, -10
1565762193.938045, 273415, -10
1565762245.590903, 274424, -7
1565762246.728883, 274425, -7
1565762292.044711, 275327, -9
1565762292.944424, 275328, -9
1565762327.743993, 276044, -10
1565762328.43626, 276045, -10
1565762378.4866, 277071, -9
1565762379.353405, 277072, -9
1565762435.625846, 278207, -7
1565762436.53449, 278208, -7
1565762468.375513, 278797, -10
1565762469.239259, 278798, -10
1565762542.510313, 280387, -8
1565762543.355126, 280388, -8
1565762589.364661, 281358, -10
1565762590.05189, 281359, -10
1565762646.310681, 282643, -9
1565762647.073679, 282644, -9
1565762697.302804, 283736, -9
1565762698.130608, 283737, -9
1565762737.139106, 284578, -10
1565762737.963928, 284579, -10
1565762785.245634, 285615, -10
1565762786.485313, 285616, -10
1565762845.26498, 286896, -9
1565762846.344178, 286897, -9
1565762885.723028, 287668, -9
1565762886.918823, 287669, -9
1565762953.018009, 289147, -10
1565762954.195842, 289148, -10
1565763011.364507, 290365, -9
1565763012.194362, 290366, -9
1565763059.606856, 291330, -9
1565763060.328986, 291331, -9
1565763101.643145, 292176, -10
1565763102.261522, 292177, -10
1565763144.144728, 293012, -9
1565763145.201897, 293013, -9
1565763196.137496, 294091, -8
1565763197.289409, 294092, -8
1565763248.086643, 295252, -10
1565763249.003316, 295253, -10
1565763287.260883, 296096, -10
1565763287.995929, 296097, -10
1565763318.935553, 296686, -10
1565763319.834129, 296687, -10
1565763365.941806, 297660, -10
1565763366.639033, 297661, -10
1565763423.468716, 299069, -9
1565763424.223693, 299070, -9
1565763458.746564, 299785, -10
1565763459.570474, 299786, -10
1565763514.681758, 300992, -8
1565763515.548431, 300993, -8
1565763570.950744, 302145, -9
1565763572.213382, 302146, -9
1565763618.814254, 303045, -9
1565763619.563326, 303046, -9
1565763661.050751, 303889, -10
1565763661.753983, 303890, -10
1565763714.033937, 304978, -9
1565763715.15194, 304979, -9
1565763754.532958, 305749, -9
1565763755.904256, 305750, -9
1565763812.279461, 306955, -8
1565763812.989617, 306956, -8
1565763860.11219, 307986, -9
1565763861.227345, 307987, -9
1565763893.648359, 308641, -10
1565763894.340534, 308642, -10
1565763927.270523, 309231, -10
1565763927.788174, 309232, -10
1565763958.888018, 309821, -10
1565763959.621072, 309822, -10
1565763999.213404, 310731, -10
1565764000.216771, 310732, -10
1565764038.622116, 311513, -10
1565764039.300464, 311514, -10
1565764074.581736, 312229, -10
1565764075.720644, 312230, -10
1565764119.588436, 313126, -9
1565764120.683464, 313127, -9
1565764156.973669, 313843, -10
1565764157.850284, 313844, -10
1565764190.206265, 314433, -10
1565764191.451929, 314434, -10
1565764244.729935, 315523, -9
1565764245.60162, 315524, -9
1565764291.496554, 316479, -8
1565764292.270478, 316480, -8
1565764333.468344, 317390, -10
1565764334.557398, 317391, -10
1565764372.138537, 318232, -10
1565764372.808703, 318233, -10
1565764420.388578, 319202, -10
1565764421.321171, 319203, -10
1565764458.758218, 319918, -10
1565764459.725654, 319919, -10
1565764507.624757, 320955, -10
1565764508.349862, 320956, -10
1565764570.884457, 322290, -8
1565764571.492864, 322291, -8
1565764623.745546, 323441, -9
1565764624.972221, 323442, -9
1565764680.494658, 324594, -9
1565764681.448082, 324595, -9
1565764742.152906, 325859, -7
1565764742.667611, 325860, -7
1565764782.566824, 326632, -9
1565764783.161289, 326633, -9
1565764814.89595, 327222, -10
1565764815.989037, 327223, -10
1565764886.073815, 328744, -7
1565764886.971492, 328745, -7
1565764934.79462, 329770, -9
1565764935.971498, 329771, -9
1565764964.690709, 330360, -10
1565764965.71596, 330361, -10
1565764995.785841, 331079, -10
1565764996.875941, 331080, -10
1565765039.342436, 331921, -10
1565765040.696856, 331922, -10
1565765085.844747, 332819, -9
1565765086.628667, 332820, -9
1565765119.630779, 333409, -10
1565765120.435632, 333410, -10
1565765155.792512, 334125, -10
1565765157.050165, 334126, -10
1565765215.22876, 335403, -9
1565765215.744541, 335404, -9
1565765251.840994, 336120, -10
1565765252.588075, 336121, -10
1565765297.994131, 337019, -9
1565765298.831954, 337020, -9
1565765354.187331, 338178, -10
1565765354.878536, 338179, -10
1565765401.447403, 339148, -10
1565765402.105739, 339149, -10
1565765435.263065, 339738, -10
1565765436.288278, 339739, -10
1565765467.106815, 340328, -10
1565765467.986454, 340329, -10
1565765527.715983, 341537, -8
1565765528.409157, 341538, -8
1565765577.656263, 342698, -10
1565765578.278569, 342699, -10
1565765615.305702, 343414, -10
1565765616.438813, 343415, -10
1565765656.384933, 344257, -10
1565765657.735365, 344258, -10
1565765688.208007, 344847, -10
1565765688.723787, 344848, -10
1565765722.494561, 345437, -10
1565765723.174767, 345438, -10
1565765764.199737, 346281, -10
1565765765.178182, 346282, -10
1565765823.87044, 347556, -9
1565765825.171952, 347557, -9
1565765880.008025, 348780, -10
1565765881.09224, 348781, -10
1565765921.028717, 349554, -9
1565765922.124833, 349555, -9
1565765971.037663, 350649, -10
1565765972.282358, 350650, -10
1565766009.907956, 351491, -10
1565766010.433583, 351492, -10
1565766055.234696, 352391, -9
1565766056.076463, 352392, -9
1565766092.287704, 353107, -10
1565766093.479473, 353108, -10
1565766144.770109, 354201, -10
1565766145.714725, 354202, -10
1565766178.97398, 354791, -10
1565766179.648168, 354792, -10
1565766211.544942, 355381, -10
1565766212.127403, 355382, -10
1565766251.241429, 356223, -10
1565766251.89567, 356224, -10
1565766297.60782, 357121, -9
1565766298.63707, 357122, -9
1565766371.030516, 358633, -7
1565766371.960074, 358634, -7
1565766435.578175, 359983, -10
1565766436.349149, 359984, -10
1565766489.735755, 361082, -10
1565766490.434904, 361083, -10
1565766552.761118, 362431, -10
1565766553.661715, 362432, -10
1565766584.162389, 363021, -10
1565766584.9413, 363022, -10
1565766623.911475, 363866, -10
1565766624.836002, 363867, -10
1565766701.880762, 365510, -7
1565766702.666679, 365511, -7
1565766742.905489, 366291, -10
1565766743.843004, 366292, -10
1565766777.466131, 367007, -10
1565766778.461539, 367008, -10
1565766816.060018, 367723, -10
1565766817.168255, 367724, -10
1565766877.2555, 369000, -9
1565766878.002613, 369001, -9
1565766910.05089, 369590, -10
1565766910.77708, 369591, -10
1565766961.503635, 370613, -9
1565766962.519951, 370614, -9
1565767047.807701, 372521, -9
1565767048.529807, 372522, -9
1565767098.850469, 373615, -10
1565767099.553694, 373616, -10
1565767137.019395, 374396, -10
1565767137.535036, 374397, -10
1565767185.035391, 375297, -9
1565767185.747466, 375298, -9
1565767217.562346, 375887, -10
1565767218.4809, 375888, -10
1565767256.723081, 376604, -10
1565767257.576788, 376605, -10
1565767310.149758, 377702, -10
1565767310.845902, 377703, -10
1565767346.762518, 378418, -10
1565767347.74901, 378419, -10
1565767412.795278, 379829, -10
1565767413.514573, 379830, -10
1565767450.79469, 380545, -10
1565767451.99447, 380546, -10
1565767509.237871, 381707, -10
1565767509.77252, 381708, -10
1565767551.882853, 382551, -10
1565767553.158463, 382552, -10
1565767576.420371, 383270, -10
1565767576.923027, 383271, -10
1565767604.988326, 384051, -10
1565767605.632693, 384052, -10
1565767670.473445, 385453, -9
1565767670.989163, 385454, -9
1565767715.979549, 386352, -9
1565767717.055783, 386353, -9
1565767749.261043, 386942, -10
1565767749.93227, 386943, -10
1565767795.74903, 387844, -9
1565767797.019588, 387845, -9
1565767834.386435, 388615, -9
1565767835.329007, 388616, -9
1565767884.984203, 389639, -9
1565767885.942655, 389640, -9
1565767921.303099, 390358, -10
1565767922.087043, 390359, -10
1565767998.182409, 392002, -7
1565767998.695229, 392003, -7
1565768035.804013, 392719, -10
1565768036.588924, 392720, -10
1565768089.703147, 393800, -8
1565768090.460143, 393801, -8
1565768163.378748, 395378, -6
1565768163.893371, 395379, -6
1565768236.070099, 396970, -8
1565768237.370601, 396971, -8
1565768299.083298, 398296, -7
1565768299.941078, 398297, -7
1565768336.325275, 399012, -10
1565768337.423451, 399013, -10
1565768395.633364, 400294, -9
1565768396.831156, 400295, -9
1565768436.103525, 401195, -9
1565768436.626247, 401196, -9
1565768493.870697, 402403, -8
1565768494.761411, 402404, -8
1565768552.989079, 403623, -10
1565768553.654319, 403624, -10
1565768595.364257, 404395, -9
1565768596.092394, 404396, -9
1565768670.376361, 405997, -10
1565768671.103491, 405998, -10
1565768714.182034, 406839, -10
1565768715.029758, 406840, -10
1565768744.587938, 407429, -10
1565768745.290078, 407430, -10
1565768778.129957, 408019, -10
1565768778.836061, 408020, -10
1565768823.925893, 409047, -9
1565768824.648038, 409048, -9
1565768884.185592, 410464, -10
1565768885.210017, 410465, -10
1565768922.902224, 411180, -10
1565768923.719094, 411181, -10
1565768965.924852, 412022, -10
1565768966.441508, 412023, -10
1565769015.925499, 413173, -9
1565769017.044629, 413174, -9
1565769046.088309, 413889, -10
1565769047.419743, 413890, -10
1565769089.500625, 414859, -10
1565769090.023316, 414860, -10
1565769120.415356, 415449, -10
1565769121.46454, 415450, -10
1565769165.326995, 416417, -10
1565769166.022214, 416418, -10
1565769217.54757, 417515, -10
1565769218.343466, 417516, -10
1565769262.636661, 418422, -10
1565769263.910322, 418423, -10
1565769320.571981, 419574, -9
1565769321.159431, 419575, -9
1565769370.578186, 420599, -9
1565769371.406966, 420600, -9
1565769402.314655, 421189, -10
1565769403.262116, 421190, -10
1565769469.310514, 422581, -7
1565769470.006717, 422582, -7
1565769533.740992, 423915, -8
1565769534.508032, 423916, -8
1565769609.90407, 425492, -6
1565769610.619204, 425493, -6
1565769661.032382, 426586, -10
1565769662.299088, 426587, -10
1565769715.519233, 427797, -8
1565769716.603319, 427798, -8
1565769781.4039, 429338, -9
1565769782.151906, 429339, -9
1565769839.244047, 430743, -9
1565769839.843465, 430744, -9
1565769889.807036, 431837, -10
1565769890.911078, 431838, -10
1565769962.058263, 433355, -7
1565769962.80827, 433356, -7
1565770022.711893, 434696, -9
1565770023.446027, 434697, -9
1565770067.154419, 435664, -10
1565770067.881551, 435665, -10
1565770123.974531, 436888, -10
1565770125.169378, 436889, -10
1565770205.454523, 438596, -7
1565770206.472839, 438597, -7
1565770274.904563, 440127, -9
1565770276.133253, 440128, -9
1565770372.410402, 442201, -6
1565770373.514536, 442202, -6
1565770468.059662, 444293, -8
1565770469.417109, 444294, -8
1565770555.353266, 446199, -9
1565770556.467365, 446200, -9
1565770659.571739, 448758, -9
1565770660.391638, 448759, -9
1565770741.959312, 450721, -8
1565770742.847022, 450722, -8
1565770780.820881, 451563, -10
1565770781.845122, 451564, -10
1565770862.606869, 453458, -7
1565770863.87647, 453459, -7
1565770942.398646, 455305, -8
1565770943.639324, 455306, -8
1565771031.771274, 457269, -8
1565771032.790535, 457270, -8
1565771143.016292, 459748, -9
1565771143.711512, 459749, -9
1565771207.30609, 461090, -9
1565771208.031201, 461091, -9
1565771273.450417, 462552, -8
1565771274.73408, 462553, -8
1565771330.458296, 463775, -10
1565771331.406828, 463776, -10
1565771398.972046, 465248, -10
1565771400.072176, 465249, -10
1565771436.713452, 465964, -10
1565771437.379762, 465965, -10
1565771495.601364, 467179, -9
1565771496.464159, 467180, -9
1565771562.603772, 468584, -9
1565771563.550559, 468585, -9
1565771660.680547, 470747, -9
1565771661.366743, 470748, -9
1565771787.963654, 473595, -6
1565771789.053765, 473596, -6
1565771875.446192, 475629, -9
1565771876.604167, 475630, -9
1565771942.927778, 477106, -10
1565771943.670872, 477107, -10
1565772003.327234, 478456, -10
1565772004.41335, 478457, -10
1565772122.180222, 481296, -6
1565772122.814535, 481297, -6
1565772266.411961, 484824, -5
1565772267.634638, 484825, -5
1565772375.896068, 487279, -6
1565772376.611187, 487280, -6
1565772525.89458, 490684, -5
1565772527.130297, 490685, -5
1565772648.318656, 493398, -6
1565772648.998889, 493399, -6
1565772758.815965, 495931, -7
1565772759.527164, 495932, -7
1565772916.198784, 499574, -4
1565772916.904881, 499575, -4
1565773070.995616, 503310, -8
1565773072.242459, 503311, -8
1565773246.734956, 507393, -4
1565773247.516968, 507394, -4
1565773325.561667, 509104, -8
1565773326.124242, 509105, -8
1565773436.679408, 511685, -6
1565773438.042798, 511686, -6
1565773526.774417, 513784, -9
1565773527.402915, 513785, -9
1565773644.49531, 516436, -7
1565773645.691128, 516437, -7
1565773798.403662, 519909, -6
1565773799.042928, 519910, -6
1565773946.966944, 523255, -6
1565773947.994325, 523256, -6
1565774110.451793, 526962, -5
1565774111.083183, 526963, -5
1565774301.584704, 531381, -5
1565774302.225979, 531382, -5
1565774471.595841, 535424, -6
1565774472.450656, 535425, -6
1565774645.338201, 539638, -4
1565774646.167989, 539639, -4
1565774835.450768, 544173, -4
1565774835.976337, 544174, -4
1565774963.368107, 547145, -7
1565774964.13913, 547146, -7
1565775077.148003, 549683, -8
1565775077.814264, 549684, -8
1565775213.326469, 552769, -6
1565775214.246212, 552770, -6
1565775424.940303, 557670, -3
1565775425.60557, 557671, -3
1565775539.5368, 560177, -5
1565775540.258018, 560178, -5
1565775619.640912, 561894, -8
1565775620.481713, 561895, -8
1565775880.781653, 567994, -2
1565775881.542662, 567995, -2
1565776152.198503, 574470, -2
1565776152.975535, 574471, -2
1565776357.212375, 579251, -5
1565776358.38333, 579252, -5
1565776482.385432, 582090, -6
1565776483.128444, 582091, -6
1565776596.429326, 584665, -5
1565776597.032731, 584666, -5
1565776651.043647, 585764, -10
1565776651.827565, 585765, -10
1565776871.001477, 590908, -2
1565776871.708705, 590909, -2
1565777016.24746, 594234, -5
1565777017.000534, 594235, -5
1565777118.988283, 596565, -6
1565777120.021504, 596566, -6
1565777227.506194, 599034, -8
1565777228.370068, 599035, -8
1565777419.896596, 603485, -2
1565777421.119357, 603486, -2
1565777521.45593, 605779, -9
1565777522.342545, 605780, -9
1565777634.915347, 608309, -7
1565777635.753268, 608310, -7
1565777724.578119, 610276, -8
1565777725.722051, 610277, -8
1565777786.161536, 611622, -10
1565777787.447168, 611623, -10
1565777945.891048, 615262, -4
1565777946.742889, 615263, -4
1565778026.044313, 617047, -8
1565778026.98288, 617048, -8
1565778074.40785, 618018, -10
1565778074.919521, 618019, -10
1565778206.542851, 621056, -6
1565778207.091376, 621057, -6
1565778335.558471, 624046, -8
1565778336.076135, 624047, -8
1565778476.269988, 627276, -6
1565778477.077872, 627277, -6
1565778761.205856, 633941, -2
1565778762.266278, 633942, -2
1565778874.438637, 636464, -6
1565778875.609514, 636465, -6
1565779092.867752, 641518, -3
1565779094.052668, 641519, -3
1565779193.521279, 643746, -8
1565779194.255391, 643747, -8
1565779427.654242, 649199, -2
1565779428.799292, 649200, -2
1565779625.505775, 653744, -4
1565779626.018502, 653745, -4
1565779710.316639, 655656, -9
1565779711.337078, 655657, -9
1565779882.900972, 659576, -6
1565779884.239385, 659577, -6
1565780022.331404, 662643, -2
1565780023.180121, 662644, -2
1565780145.918865, 665618, -8
1565780146.432534, 665619, -8
1565780243.585274, 667768, -7
1565780244.342326, 667769, -7
1565780377.627501, 670847, -4
1565780378.294727, 670848, -4
1565780627.944245, 676779, -5
1565780628.476824, 676780, -5
1565780780.581658, 680312, -6
1565780781.477284, 680313, -6
1565781060.438537, 686981, -2
1565781061.247373, 686982, -2
1565781377.839807, 694605, -3
1565781378.581961, 694606, -3
1565781488.822393, 697065, -6
1565781489.666339, 697066, -6
1565781781.347927, 703977, -2
1565781782.454997, 703978, -2
1565781945.714082, 707692, -5
1565781946.534946, 707693, -5
1565782237.471465, 714668, -2
1565782238.749096, 714669, -2
1565782396.117485, 718333, -6
1565782397.057065, 718334, -6
1565782613.189193, 723483, -2
1565782614.216459, 723484, -2
1565782795.906682, 727842, -6
1565782796.421362, 727843, -6
1565783104.159343, 735211, -2
1565783105.000293, 735212, -2
1565783345.191274, 740949, -2
1565783345.879564, 740950, -2
1565783587.559872, 746662, -3
1565783588.357682, 746663, -3
1565783889.155662, 753838, -2
1565783890.005382, 753839, -2
1565784124.38991, 759429, -2
1565784125.604746, 759430, -2
1565784331.293976, 764277, -2
1565784332.322257, 764278, -2
1565784668.175115, 772280, -2
1565784669.001019, 772281, -2
1565784873.932294, 777044, -2
1565784874.742181, 777045, -2
1565785047.632349, 781072, -4
1565785048.418304, 781073, -4
1565785690.879208, 797815, -2
1565785691.713998, 797816, -2
1565785977.857178, 804733, -2
1565785978.55131, 804734, -2
1565786116.28819, 807824, -6
1565786116.993374, 807825, -6
1565786270.700025, 811400, -3
1565786271.612623, 811401, -3
1565786569.740351, 818444, -2
1565786570.25306, 818445, -2
1565786846.013358, 824920, -2
1565786846.872131, 824921, -2
1565786990.749468, 828149, -6
1565786991.605232, 828150, -6
1565787133.433186, 831303, -6
1565787133.947952, 831304, -6
1565787407.303097, 837863, -2
1565787408.144918, 837864, -2
1565787507.943828, 840066, -6
1565787508.902386, 840067, -6
1565787635.838707, 842898, -5
1565787636.903894, 842899, -5
1565787730.01893, 845001, -9
1565787730.921476, 845002, -9
1565787952.495302, 850798, -2
1565787953.690145, 850799, -2
1565788033.012238, 852524, -9
1565788034.109296, 852525, -9
1565788110.770561, 854187, -9
1565788111.463684, 854188, -9
1565788224.553043, 856774, -6
1565788225.648124, 856775, -6
1565788475.068782, 862694, -2
1565788476.072239, 862695, -2
1565788610.765254, 865792, -6
1565788611.724786, 865793, -6
1565788852.445337, 871717, -2
1565788853.127714, 871718, -2
1565789049.497398, 876380, -4
1565789050.577558, 876381, -4
1565789441.187254, 885778, -2
1565789442.080862, 885779, -2
1565789719.241816, 892336, -2
1565789720.042671, 892337, -2
1565789964.916043, 898069, -2
1565789965.634203, 898070, -2
1565790192.728499, 903433, -4
1565790193.240244, 903434, -4
1565790411.359206, 908407, -2
1565790412.219985, 908408, -2
1565790542.482226, 912099, -8
1565790542.992873, 912100, -8
1565790593.867325, 915646, -6
1565790594.392957, 915647, -6
1565790676.857238, 921042, -2
1565790677.374987, 921043, -2
1565790780.328969, 927470, -2
1565790780.839671, 927471, -2
1565790895.685147, 935426, -2
1565790896.196805, 935427, -2
1565791054.660736, 939716, -3
1565791055.379855, 939717, -3
1565791490.433473, 950158, -2
1565791490.947135, 950159, -2
1565791610.249926, 952797, -5
1565791611.421784, 952798, -5
1565791732.151663, 955611, -8
1565791732.669361, 955612, -8
1565791849.501406, 958274, -7
1565791850.351129, 958275, -7
1565791988.612588, 961374, -6
1565791989.902094, 961375, -6
1565792092.803837, 963739, -9
1565792094.136336, 963740, -9
1565792223.345277, 966642, -6
1565792224.412421, 966643, -6
1565792448.403198, 971857, -2
1565792449.13121, 971858, -2
1565792580.00015, 974791, -2
1565792580.646484, 974792, -2
1565792752.033801, 978682, -2
1565792753.300407, 978683, -2
1565792928.389177, 982654, -4
1565792928.921825, 982655, -4
1565793022.842665, 984758, -8
1565793023.705466, 984759, -8
1565793110.788203, 986679, -10
1565793111.452385, 986680, -10
1565793230.342396, 989338, -7
1565793231.125314, 989339, -7
1565793324.891074, 991454, -9
1565793325.922401, 991455, -9
1565793432.717555, 993809, -7
1565793433.488493, 993810, -7
1565793538.43332, 996262, -5
1565793539.479729, 996263, -5
1565793639.568858, 998478, -7
1565793640.610135, 998479, -7
1565793775.435572, 1001586, -7
1565793776.022019, 1001587, -7
1565793871.442327, 1003669, -6
1565793872.748828, 1003670, -6
1565793924.055092, 1004695, -9
1565793924.812119, 1004696, -9
1565794017.311875, 1006777, -6
1565794017.830617, 1006778, -6
1565794124.57879, 1009246, -7
1565794125.372812, 1009247, -7
1565794202.692411, 1010983, -10
1565794204.057775, 1010984, -10
1565794313.811756, 1013520, -8
1565794314.571769, 1013521, -8
1565794486.015627, 1017550, -4
1565794486.88341, 1017551, -4
1565794538.605091, 1018707, -9
1565794539.36808, 1018708, -9
1565794642.794555, 1021133, -9
1565794643.519672, 1021134, -9
1565794755.760188, 1023668, -7
1565794756.500211, 1023669, -7
1565794859.743705, 1025968, -9
1565794860.446884, 1025969, -9
1565794973.192703, 1028587, -9
1565794973.706362, 1028588, -9
1565795042.286311, 1030141, -10
1565795042.9705, 1030142, -10
1565795191.074506, 1033635, -8
1565795191.869557, 1033636, -8
1565795291.834287, 1035862, -8
1565795292.494624, 1035863, -8
1565795386.31855, 1037964, -8
1565795387.399887, 1037965, -8
1565795493.878149, 1040346, -4
1565795494.414713, 1040347, -4
1565795580.936007, 1042331, -10
1565795581.871546, 1042332, -10
1565795653.41815, 1043873, -10
1565795654.145272, 1043874, -10
1565795723.642935, 1045417, -10
1565795724.432823, 1045418, -10
1565795884.253013, 1049092, -5
1565795884.998079, 1049093, -5
